Wavetable (C) Fujifilm Dimatix Inc. 2016,,,,,,,,,,,,,,,,
Format Revision,8,,,,,,,,,,,,,,,
Waveform Class,J_5,,,,,,,,,,,,,,,
Multibit Depth,1,,,,,,,,,,,,,,,
Section Count,1,,,,,,,,,,,,,,,
Maximum Frequency,60.9,,,,,,,,,,,,,,,
Waveform ID,FSIS_SC4_3Pulse_1bit;Editor Saved: 3/7/2016 4:08:48 PM,,,,,,,,,,,,,,,
Comment,Dimatix Waveform Editor=1.4.1;Configuration=Samba 3.0LV;DataCRC=-756715388,,,,,,,,,,,,,,,
Sample Clock Period [in ns],64,,,,,,,,,,,,,,,
Maximum Sample Voltage,32,,,,,,,,,,,,,,,
Control Points,1,0,4,25,,,,,,,,,,,,
Control Points,1,190,37,25,,,,,,,,,,,,
Control Points,1,0,41,25,,,,,,,,,,,,
Control Points,1,190,37,25,,,,,,,,,,,,
Control Points,1,0,41,25,,,,,,,,,,,,
Control Points,1,255,44,25,,,,,,,,,,,,
Control Points,1,0,33,25,,,,,,,,,,,,
AllOnRanges,2,0,1,-2,2,,,,,,,,,,,
Start Section-to-Multibit Mapping Table,,,,,,,,,,,,,,,,
Section Number,Multibit value 0,Multibit value 1,Multibit value 2,Multibit value 3,Multibit value 4,Multibit value 5,Multibit value 6,Multibit value 7,Multibit value 8,Multibit value 9,Multibit value 10,Multibit value 11,Multibit value 12,Multibit value 13,Multibit value 14,Multibit value 15
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
End Section-to-Multibit Mapping Table,,,,,,,,,,,,,,,,
Start Waveform Samples,,,,,,,,,,,,,,,,
Address,Voltage,All-On-Bit,Next-Section-Bit,End-Bit,Eject,Last-Section,,,,,,,,,,
117,190,0,0,0,0,0,,,,,,,,,,
118,190,0,0,0,0,0,,,,,,,,,,
119,165,0,0,0,0,0,,,,,,,,,,
120,140,0,0,0,0,0,,,,,,,,,,
121,115,0,0,0,0,0,,,,,,,,,,
122,90,0,0,0,0,0,,,,,,,,,,
123,65,0,0,0,0,0,,,,,,,,,,
124,40,0,0,0,0,0,,,,,,,,,,
125,15,0,0,0,0,0,,,,,,,,,,
126,0,0,0,0,0,0,,,,,,,,,,
127,0,0,0,0,0,0,,,,,,,,,,
128,0,0,0,0,0,0,,,,,,,,,,
129,0,0,0,0,0,0,,,,,,,,,,
130,0,0,0,0,0,0,,,,,,,,,,
131,0,0,0,0,0,0,,,,,,,,,,
132,0,0,0,0,0,0,,,,,,,,,,
133,0,0,0,0,0,0,,,,,,,,,,
134,0,0,0,0,0,0,,,,,,,,,,
135,0,0,0,0,0,0,,,,,,,,,,
136,0,0,0,0,0,0,,,,,,,,,,
137,0,0,0,0,0,0,,,,,,,,,,
138,0,0,0,0,0,0,,,,,,,,,,
139,0,0,0,0,0,0,,,,,,,,,,
140,0,0,0,0,0,0,,,,,,,,,,
141,0,0,0,0,0,0,,,,,,,,,,
142,0,0,0,0,0,0,,,,,,,,,,
143,0,0,0,0,0,0,,,,,,,,,,
144,0,0,0,0,0,0,,,,,,,,,,
145,0,0,0,0,0,0,,,,,,,,,,
146,0,0,0,0,0,0,,,,,,,,,,
147,0,0,0,0,0,0,,,,,,,,,,
148,0,0,0,0,0,0,,,,,,,,,,
149,0,0,0,0,0,0,,,,,,,,,,
150,0,0,0,0,0,0,,,,,,,,,,
151,0,0,0,0,0,0,,,,,,,,,,
152,0,0,0,0,0,0,,,,,,,,,,
153,0,0,0,0,0,0,,,,,,,,,,
154,0,0,0,0,0,0,,,,,,,,,,
155,0,0,0,0,0,0,,,,,,,,,,
156,0,0,0,0,0,0,,,,,,,,,,
157,0,0,0,0,0,0,,,,,,,,,,
158,0,0,0,0,0,0,,,,,,,,,,
159,0,0,0,0,0,0,,,,,,,,,,
160,25,0,0,0,0,0,,,,,,,,,,
161,50,0,0,0,0,0,,,,,,,,,,
162,75,0,0,0,0,0,,,,,,,,,,
163,100,0,0,0,0,0,,,,,,,,,,
164,125,0,0,0,0,0,,,,,,,,,,
165,150,0,0,0,0,0,,,,,,,,,,
166,175,0,0,0,0,0,,,,,,,,,,
167,200,0,0,0,0,0,,,,,,,,,,
168,225,0,0,0,0,0,,,,,,,,,,
169,250,0,0,0,0,0,,,,,,,,,,
170,255,0,0,0,0,0,,,,,,,,,,
171,255,0,0,0,0,0,,,,,,,,,,
172,255,0,0,0,0,0,,,,,,,,,,
173,255,0,0,0,0,0,,,,,,,,,,
174,255,0,0,0,0,0,,,,,,,,,,
175,255,0,0,0,0,0,,,,,,,,,,
176,255,0,0,0,0,0,,,,,,,,,,
177,255,0,0,0,0,0,,,,,,,,,,
178,255,0,0,0,0,0,,,,,,,,,,
179,255,0,0,0,0,0,,,,,,,,,,
180,255,0,0,0,0,0,,,,,,,,,,
181,255,0,0,0,0,0,,,,,,,,,,
182,255,0,0,0,0,0,,,,,,,,,,
183,255,0,0,0,0,0,,,,,,,,,,
184,255,0,0,0,0,0,,,,,,,,,,
185,255,0,0,0,0,0,,,,,,,,,,
186,255,0,0,0,0,0,,,,,,,,,,
187,255,0,0,0,0,0,,,,,,,,,,
188,255,0,0,0,0,0,,,,,,,,,,
189,255,0,0,0,0,0,,,,,,,,,,
190,255,0,0,0,0,0,,,,,,,,,,
191,255,0,0,0,0,0,,,,,,,,,,
192,255,0,0,0,0,0,,,,,,,,,,
193,255,0,0,0,0,0,,,,,,,,,,
194,255,0,0,0,0,0,,,,,,,,,,
195,255,0,0,0,0,0,,,,,,,,,,
196,255,0,0,0,0,0,,,,,,,,,,
197,255,0,0,0,0,0,,,,,,,,,,
198,255,0,0,0,0,0,,,,,,,,,,
199,255,0,0,0,0,0,,,,,,,,,,
200,255,0,0,0,0,0,,,,,,,,,,
201,255,0,0,0,0,0,,,,,,,,,,
202,255,0,0,0,0,0,,,,,,,,,,
203,255,0,0,0,0,0,,,,,,,,,,
204,230,0,0,0,0,0,,,,,,,,,,
205,205,0,0,0,0,0,,,,,,,,,,
206,180,0,0,0,0,0,,,,,,,,,,
207,155,0,0,0,0,0,,,,,,,,,,
208,130,0,0,0,0,0,,,,,,,,,,
209,105,0,0,0,0,0,,,,,,,,,,
210,80,0,0,0,0,0,,,,,,,,,,
211,55,0,0,0,0,0,,,,,,,,,,
212,30,0,0,0,0,0,,,,,,,,,,
213,5,0,0,0,0,0,,,,,,,,,,
214,0,0,0,0,0,0,,,,,,,,,,
215,0,0,0,0,0,0,,,,,,,,,,
216,0,0,0,0,0,0,,,,,,,,,,
217,0,0,0,0,0,0,,,,,,,,,,
218,0,0,0,0,0,0,,,,,,,,,,
219,0,0,0,0,0,0,,,,,,,,,,
220,0,0,0,0,0,0,,,,,,,,,,
221,0,0,0,0,0,0,,,,,,,,,,
222,0,0,0,0,0,0,,,,,,,,,,
223,0,0,0,0,0,0,,,,,,,,,,
224,0,0,0,0,0,0,,,,,,,,,,
225,0,0,0,0,0,0,,,,,,,,,,
226,0,0,0,0,0,0,,,,,,,,,,
227,0,0,0,0,0,0,,,,,,,,,,
228,0,0,0,0,0,0,,,,,,,,,,
229,0,0,0,0,0,0,,,,,,,,,,
230,0,0,0,0,0,0,,,,,,,,,,
231,0,0,0,0,0,0,,,,,,,,,,
232,0,0,0,0,0,0,,,,,,,,,,
233,0,0,0,0,0,0,,,,,,,,,,
234,0,0,0,0,0,0,,,,,,,,,,
235,0,1,0,0,0,0,,,,,,,,,,
236,0,1,1,1,0,0,,,,,,,,,,
End Waveform Samples,,,,,,,,,,,,,,,,
